"Title","Year","Venue","Venue Short","Authors","ISSN","Qualis CAPES"
"KVFinder-web: a web-based application for detecting and characterizing biomolecular cavities.","2023","Nucleic Acids Res.","Nucleic Acids Res.","João Victor da Silva Guerra;Helder Veras Ribeiro filho;José Geraldo de Carvalho Pereira;Paulo Sérgio Lopes-de-Oliveira","0305-1048","A1"
"Optimization of Unmanned Air Vehicle Tactical Formation in War Games.","2022","IEEE Access","IEEE Access","Geraldo Mulato De Lima Filho;Andre Rossi Kuroswiski;Felipe Leonardo Lôbo Medeiros;Mark Voskuijl;Herman Monsuur;Angelo Passaro","2169-3536","A3"
"Discovery of New Zika Protease and Polymerase Inhibitors through the Open Science Collaboration Project OpenZika.","2022","J. Chem. Inf. Model.","J. Chem. Inf. Model.","Melina Mottin;Bruna Katiele de Paula Sousa;Nathalya Cristina de Moraes Roso Mesquita;Ketllyn Irene Zagato de Oliveira;Gabriela Dias Noske;Geraldo Rodrigues Sartori;Aline Albuquerque;Fabio Urbina;Ana C. Puhl;José Teófilo Moreira-Filho;Guilherme E. Souza;Rafael V. C. Guido;Eugene N. Muratov;Bruno Junior Neves;João Herminio Martins Da Silva;Alex E. Clark;Jair L. Siqueira-Neto;Alexander L. Perryman;Glaucius Oliva;Sean Ekins;Carolina Horta Andrade","N/A","N/A"
"pyKVFinder: an efficient and integrable Python package for biomolecular cavity detection and characterization in data science.","2021","BMC Bioinform.","BMC Bioinform.","João Victor da Silva Guerra;Helder Veras Ribeiro filho;Gabriel Ernesto Jara;Leandro Oliveira Bortot;José Geraldo de Carvalho Pereira;Paulo Sérgio Lopes-de-Oliveira","1471-2105","A1"
"ParKVFinder: A thread-level parallel approach in biomolecular cavity detection.","2020","SoftwareX","SoftwareX","João Victor da Silva Guerra;Helder Veras Ribeiro filho;Leandro Oliveira Bortot;Rodrigo Vargas Honorato;José Geraldo de Carvalho Pereira;Paulo Sérgio Lopes-de-Oliveira","2352-7110","A4"
"The Superiority of Tsallis Entropy over Traditional Cost Functions for Brain MRI and SPECT Registration.","2014","Entropy","Entropy","Henrique Tomaz Amaral-Silva;Lauro Wichert-Ana;Luiz Otávio Murta;Larissa Romualdo-Suzuki;Emerson Itikawa;Geraldo Filho Bussato;Paulo M. Azevedo-Marques","N/A","N/A"
"DDoS attack detection in SDN: Enhancing entropy-based detection with machine learning.","2024","Concurrency and Computation: Practice and Experience","Concurr. Comput. Pract. Exp.","Marcos J. Santos-Neto;Jacir Luiz Bordim;Eduardo A. P. Alchieri;Edison Ishikawa","1096-9128","A3"
"Predicting consecutive spectrum opportunities with hidden Markov models.","2023","Concurrency and Computation: Practice and Experience","Concurr. Comput. Pract. Exp.","Rodrigo F. Bezerra;Jacir Luiz Bordim","1096-9128","A3"
"DataPlane-ML: An integrated attack detection and mitigation solution for software defined networks.","2023","Concurrency and Computation: Practice and Experience","Concurr. Comput. Pract. Exp.","Ranyelson Neres Carvalho;Lucas Rodrigues Costa;Jacir Luiz Bordim;Eduardo A. P. Alchieri","1096-9128","A3"
"Mitigating message dissemination issues in safety applications for vehicular ad hoc networks.","2023","Concurrency and Computation: Practice and Experience","Concurr. Comput. Pract. Exp.","Paulo V. G. Farias;Tulio A. Lima;Jacir Luiz Bordim","1096-9128","A3"
"A full-duplex MAC technique to improve spectrum-efficiency on 5G mobile wireless networks.","2021","Computer Communications","Comput. Commun.","Lucas de Melo Guimarães;Jacir Luiz Bordim","0140-3664","A2"
"A systematic review on distributed denial of service attack defense mechanisms in programmable networks.","2021","International Journal of Network Management","Int. J. Netw. Manag.","Bruno Lopes Dalmazo;Jonatas Adilson Marques;Lucas Rodrigues Costa;Michel S. Bonfim;Ranyelson Neres Carvalho;Anderson Santos da Silva;Stenio Fernandes;Jacir Luiz Bordim;Eduardo Alchieri;Alberto Schaeffer-Filho;Luciano Paschoal Gaspary;Weverton Cordeiro","1055-7148","A4"
"A Rabin-Karp Implementation for Handling Multiple Pattern-Matching on the GPU.","2020","IEICE Transactions on Information &#38; Systems","IEICE Trans. Inf. Syst.","Lucas Saad Nogueira Nunes;Jacir Luiz Bordim;Yasuaki Ito;Koji Nakano","0916-8532","B1"
"Accelerating the Smith-Waterman Algorithm Using the Bitwise Parallel Bulk Computation Technique on the GPU.","2019","IEICE Transactions","IEICE Trans. Inf. Syst.","Takahiro Nishimura;Jacir Luiz Bordim;Yasuaki Ito;Koji Nakano","0019-0578","A1"
"Almost optimal column-wise prefix-sum computation on the GPU.","2018","The Journal of Supercomputing","J. Supercomput.","Hiroki Tokura;Toru Fujita;Koji Nakano;Yasuaki Ito;Jacir Luiz Bordim","0920-8542","A2"
"A Full-Duplex MAC Tailored for 5G Wireless Networks.","2018","Wireless Communications and Mobile Computing","Wirel. Commun. Mob. Comput.","Lucas de Melo Guimarães;Jacir Luiz Bordim","1530-8677","A3"
"A Cooperative Communication Model Tailored for Energy Balance in Wireless Sensor Networks.","2017","CLEI electronic journal","CLEI Electron. J.","Camila F. Rêgo;Rodrigo R. Bezerra;Ulisses R. Afonseca;Jacir Luiz Bordim","0717-5000","B2"
"Accelerating digital halftoning using the local exhaustive search on the GPU.","2017","Concurrency and Computation: Practice and Experience","Concurr. Comput. Pract. Exp.","Hiroaki Kouge;Takumi Honda;Toru Fujita;Yasuaki Ito;Koji Nakano;Jacir Luiz Bordim","1096-9128","A3"
"C2CU: a CUDA C program generator for bulk execution of a sequential algorithm.","2017","Concurrency and Computation: Practice and Experience","Concurr. Comput. Pract. Exp.","Daisuke Takafuji;Koji Nakano;Yasuaki Ito;Jacir Luiz Bordim","1096-9128","A3"
"CARCC: Connectivity Autorecovering via Cooperative Communication.","2017","Wireless Communications and Mobile Computing","Wirel. Commun. Mob. Comput.","Ulisses Rodrigues Afonseca;Camila F. Rêgo;Jacir Luiz Bordim","1530-8677","A3"
"An FPGA Implementation for a Flexible-Length-Arithmetic Processor Employing the FDFM Processor Core Approach.","2016","IEICE Transactions","IEICE Trans. Inf. Syst.","Tatsuya Kawamoto;Xin Zhou 0003;Jacir Luiz Bordim;Yasuaki Ito;Koji Nakano","0019-0578","A1"
"A Memory-Access-Efficient Implementation for Computing the Approximate String Matching Algorithm on GPUs.","2016","IEICE Transactions","IEICE Trans. Inf. Syst.","Lucas Saad N. Nunes;Jacir Luiz Bordim;Yasuaki Ito;Koji Nakano","0019-0578","A1"
"A Fast-and-Fair Collision Resolution Protocol Tailored for Ad Hoc Wireless Networks.","2016","Journal of Computer Science (JCS)","J. Comput. Sci.","Marcos F. Caetano;Lucas de Melo Guimarães;Jacir Luiz Bordim","1552-6607","B1"
"Using Pulse/Tone Signals as an Alternative to Boost Channel Reservation on Directional Communications.","2015","IEICE Transactions","IEICE Trans. Fundam. Electron. Commun. Comput. Sci.","Lucas de Melo Guimarães;Jacir Luiz Bordim;Koji Nakano","0019-0578","A1"
"Accuracy and Efficiency Performance of the ICP Procedure Applied to Sign Language Recognition.","2014","CLEI electronic journal","CLEI Electron. J.","Juarez Paulino da Silva Júnior;Marcus Vinicius Lamar;Jacir Luiz Bordim","0717-5000","B2"
"Employing Cooperative Communication to Recover Network Connectivity in Ad Hoc Networks.","2014","International Journal of Networking and Computing (IJNC)","Int. J. Netw. Comput.","Ulisses Rodrigues Afonseca;Thiago Fernandes Neves;Jacir Luiz Bordim","1476-8186","A3"
"Topology Control in Cooperative Ad Hoc Wireless Networks.","2013","Electronic Notes in Theoretical Computer Science (ENTCS)","CLEI Selected Papers","Thiago F. Neves;Jacir Luiz Bordim","N/A","N/A"
"A Proposal for the Description of Individual Course Units.","2013","International Journal of Engineering Pedagogy (iJEP)","Int. J. Eng. Pedagog.","João Paulo Barros;Luís Gomes 0001;Luís Garcia","0020-7225","A1"
"A review on preprocessing algorithm selection with meta-learning.","2024","Knowledge and Information Systems (KAIS)","Knowl. Inf. Syst.","Pedro B. Pio;Adriano Rivolli;André C. P. L. F. de Carvalho;Luís Paulo F. Garcia","0219-1377","A2"
"Neural architecture search with interpretable meta-features and fast predictors.","2023","Information Sciences","Inf. Sci.","Gean Trindade Pereira;Iury Batista de Andrade Santos;Luís Paulo F. Garcia;Thierry Urruty;Muriel Visani;André C. P. L. F. de Carvalho","0020-0255","A1"
"Meta-features for meta-learning.","2022","Knowledge-Based Systems","Knowl. Based Syst.","Adriano Rivolli;Luís Paulo F. Garcia;Carlos Soares;Joaquin Vanschoren;André C. P. L. F. de Carvalho","0950-7051","A1"
"Assessing the data complexity of imbalanced datasets.","2021","Information Sciences","Inf. Sci.","Victor H. Barella;Luís Paulo F. Garcia;Marcilio C. P. de Souto;Ana Carolina Lorena;André C. P. L. F. de Carvalho","0020-0255","A1"
"An Anomaly-based Multi-class Classifier for Network Intrusion Detection.","2021","Computing Research Repository (CoRR)","CoRR","Manuela M. C. de Souza;Camila F. T. Pontes;João J. C. Gondim;Luís Paulo F. Garcia;Luiz A. DaSilva;Marcelo Antonio Marotta","N/A","N/A"
"Boosting meta-learning with simulated data complexity measures.","2020","Intelligent Data Analysis","Intell. Data Anal.","Luís Paulo F. Garcia;Adriano Rivolli;Edesio Alcobaça;Ana Carolina Lorena;André C. P. L. F. de Carvalho","1088-467X","B2"
"MFE: Towards reproducible meta-feature extraction.","2020","Journal of Machine Learning Research (JMLR)","J. Mach. Learn. Res.","Edesio Alcobaça;Felipe Siqueira;Adriano Rivolli;Luís Paulo F. Garcia;Jefferson Tales Oliva;André C. P. L. F. de Carvalho","1532-4435","A1"
"New label noise injection methods for the evaluation of noise filters.","2019","Knowledge-Based Systems","Knowl. Based Syst.","Luís Paulo F. Garcia;Jens Lehmann 0001;André C. P. L. F. de Carvalho;Ana Carolina Lorena","0950-7051","A1"
"Towards Reproducible Empirical Research in Meta-Learning.","2018","Computing Research Repository (CoRR)","CoRR","Adriano Rivolli;Luís Paulo F. Garcia;Carlos Soares;Joaquin Vanschoren;André C. P. L. F. de Carvalho","N/A","N/A"
"The NoiseFiltersR Package: Label Noise Preprocessing in R.","2017","The R Journal","R J.","Pablo Morales-Álvarez;Julián Luengo;Luís Paulo F. Garcia;Ana Carolina Lorena;André C. P. L. F. de Carvalho;Francisco Herrera","2073-4859","A2"
"Ensembles of label noise filters: a ranking approach.","2016","Data Mining and Knowledge Discovery","Data Min. Knowl. Discov.","Luís Paulo F. Garcia;Ana Carolina Lorena;Stan Matwin;André Carlos Ponce de Leon Ferreira de Carvalho","1384-5810","A1"
"Noise detection in the meta-learning level.","2016","Neurocomputing","Neurocomputing","Luís Paulo F. Garcia;André C. P. L. F. de Carvalho;Ana Carolina Lorena","N/A","N/A"
"Effect of label noise in the complexity of classification problems.","2015","Neurocomputing","Neurocomputing","Luís Paulo F. Garcia;André C. P. L. F. de Carvalho;Ana Carolina Lorena","N/A","N/A"
"Using the One-vs-One decomposition to improve the performance of class noise filters via an aggregation strategy in multi-class classification problems.","2015","Knowledge-Based Systems","Knowl. Based Syst.","Luís Paulo F. Garcia;José A. Sáez;Julián Luengo;Ana Carolina Lorena;André C. P. L. F. de Carvalho;Francisco Herrera","0950-7051","A1"
"Applying One-Class Algorithms for Data Stream-Based Insider Threat Detection.","2023","IEEE Access","IEEE Access","Rafael Bruno Peccatiello;João José Costa Gondim;Luís Paulo Faina Garcia","2169-3536","A3"
"Towards holistic Entity Linking: Survey and directions.","2021","Information Systems","Inf. Syst.","Italo Lopes Oliveira;Renato Fileto;René Speck;Luís Paulo F. Garcia;Diego Moussallem;Jens Lehmann 0001","0306-4379","A2"
"How Complex Is Your Classification Problem?: A Survey on Measuring Classification Complexity.","2019","ACM Computing Surveys","ACM Comput. Surv.","Ana Carolina Lorena;Luís Paulo F. Garcia;Jens Lehmann 0001;Marcílio Carlos Pereira de Souto;Tin Kam Ho","0360-0300","A1"
"How Complex is your classification problem? A survey on measuring classification complexity.","2018","Computing Research Repository (CoRR)","CoRR","Ana Carolina Lorena;Luís Paulo F. Garcia;Jens Lehmann 0001;Marcilio C. P. de Souto;Tin Kam Ho","N/A","N/A"
"Cooperative digital magnetic-elevation maps by small autonomous aerial robots.","2019","Journal of Field Robotics","J. Field Robotics","Héctor Azpúrua;Guilherme A. Potje;Paulo A. F. Rezeck;Gustavo Medeiros Freitas;Luis Guilherme Uzeda Garcia;Erickson R. Nascimento;Douglas G. Macharet;Mario F. M. Campos","1556-4959","A1"
"Autonomous Aeromagnetic Surveys Using a Fluxgate Magnetometer.","2016","Sensors","Sensors","Douglas G. Macharet;Hector I. A. Perez-Imaz;Paulo A. F. Rezeck;Guilherme A. Potje;Luiz C. C. Benyosef;André Wiermann;Gustavo Medeiros Freitas;Luis Guilherme Uzeda Garcia;Mario F. M. Campos","N/A","N/A"
"DODFMiner: An automated tool for Named Entity Recognition from Official Gazettes.","2024","Neurocomputing","Neurocomputing","Gabriel M. C. Guimarães;Felipe X. B. da Silva;Andrei L. Queiroz;Ricardo M. Marcacini;Thiago de Paulo Faleiros;Vinicius R. P. Borges;Luís P. F. Garcia","N/A","N/A"
"SantaCoder: don't reach for the stars!","2023","Computing Research Repository (CoRR)","CoRR","Loubna Ben Allal;Raymond Li;Denis Kocetkov;Chenghao Mou;Christopher Akiki;Carlos Muñoz Ferrandis;Niklas Muennighoff;Mayank Mishra;Alex Gu;Manan Dey;Logesh Kumar Umapathi;Carolyn Jane Anderson;Yangtian Zi;Joel Lamy-Poirier;Hailey Schoelkopf;Sergey Troshin;Dmitry Abulkhanov;Manuel Romero;Michael Lappert;Francesco De Toni;Bernardo García del Río;Qian Liu;Shamik Bose;Urvashi Bhattacharyya;Terry Yue Zhuo;Ian Yu;Paulo Villegas;Marco Zocca;Sourab Mangrulkar;David Lansky;Huu Nguyen;Danish Contractor;Luis Villa;Jia Li 0015;Dzmitry Bahdanau;Yacine Jernite;Sean Hughes;Daniel Fried;Arjun Guha;Harm de Vries;Leandro von Werra","N/A","N/A"
"Minimizing unavailability in Elastic Optical Networks: Pre-provisioning and provisioning protection strategy using DLP and DPP.","2025","Computer Networks","Comput. Networks","Paulo José S. Júnior;Lucas Rodrigues Costa;André C. Drummond;Marcelo Antonio Marotta","1389-1286","A1"
"MAS-Cloud+: A novel multi-agent architecture with reasoning models for resource management in multiple providers.","2024","Future Generation Computer Systems","Future Gener. Comput. Syst.","Aldo H. D. Mendes;Michel J. F. Rosa;Marcelo Antonio Marotta;Aletéia P. F. Araújo;Alba C. M. A. Melo;Célia Ghedini Ralha","0167-739X","A1"
"Optimized Solutions for Deploying a Militarized 4G/LTE Network With Maximum Coverage and Minimum Interference.","2022","IEEE Transactions on Network and Service Management","IEEE Trans. Netw. Serv. Manag.","Emerson de O. Antunes;Marcos F. Caetano;Marcelo Antonio Marotta;Aletéia P. F. Araújo;Lucas Bondan;Rodolfo I. Meneguette;Geraldo P. Rocha Filho","1932-4537","A1"
"Abnormal Behavior Detection Based on Traffic Pattern Categorization in Mobile Networks.","2021","IEEE Transactions on Network and Service Management","IEEE Trans. Netw. Serv. Manag.","Jonathan M. DeAlmeida;Camila F. T. Pontes;Luiz A. DaSilva;Cristiano Bonato Both;João J. C. Gondim;Célia Ghedini Ralha;Marcelo Antonio Marotta","1932-4537","A1"
"A New Method for Flow-Based Network Intrusion Detection Using the Inverse Potts Model.","2021","IEEE Transactions on Network and Service Management","IEEE Trans. Netw. Serv. Manag.","Camila F. T. Pontes;Manuela M. C. de Souza;João J. C. Gondim;Matt Bishop;Marcelo Antonio Marotta","1932-4537","A1"
"Artificial Intelligence-Driven Fog Radio Access Networks: Integrating Decision Making Considering Different.","2021","IEEE Vehicular Technology Magazine","IEEE Veh. Technol. Mag.","Jonathan M. DeAlmeida;Luiz A. DaSilva;Cristiano Bonato Both;Célia Ghedini Ralha;Marcelo Antonio Marotta","1556-6072","A1"
"An Anomaly-based Multi-class Classifier for Network Intrusion Detection.","2021","Computing Research Repository (CoRR)","CoRR","Manuela M. C. de Souza;Camila F. T. Pontes;João J. C. Gondim;Luís Paulo F. Garcia;Luiz A. DaSilva;Marcelo Antonio Marotta","N/A","N/A"
"Power-Efficient Resource Allocation in C-RANs With SINR Constraints and Deadlines.","2019","IEEE Transactions on Vehicular Technology","IEEE Trans. Veh. Technol.","Salvatore D'Oro;Marcelo Antonio Marotta;Cristiano Bonato Both;Luiz A. DaSilva;Sergio Palazzo","0018-9545","A1"
"Power-Efficient Resource Allocation in C-RANs with SINR Constraints and Deadlines.","2019","Computing Research Repository (CoRR)","CoRR","Salvatore D'Oro;Marcelo Antonio Marotta;Cristiano Bonato Both;Luiz A. DaSilva;Sergio Palazzo","N/A","N/A"
"A new method for flow-based network intrusion detection using inverse statistical physics.","2019","Computing Research Repository (CoRR)","CoRR","Camila F. T. Pontes;João J. C. Gondim;Matt Bishop;Marcelo Antonio Marotta","N/A","N/A"
"Software-defined handover decision engine for heterogeneous cloud radio access networks.","2018","Computer Communications","Comput. Commun.","Luca Tartarini;Marcelo Antonio Marotta;Eduardo Cerqueira;Juergen Rochol;Cristiano Bonato Both;Mario Gerla;Paolo Bellavista","0140-3664","A2"
"Integrating dynamic spectrum access and device-to-device via cloud radio access networks and cognitive radio.","2018","International Journal of Communication Systems","Int. J. Commun. Syst.","Marcelo Antonio Marotta;Leonardo Roveda Faganello;Maicon Kist;Lucas Bondan;Juliano Araujo Wickboldt;Lisandro Zambenedetti Granville;Juergen Rochol;Cristiano Bonato Both","1099-1131","A4"
"Characterizing the Relation Between Processing Power and Distance Between BBU and RRH in a Cloud RAN.","2018","IEEE Wireless Communications Letters","IEEE Wirel. Commun. Lett.","Marcelo Antonio Marotta;Hamed Ahmadi;Juergen Rochol;Luiz A. DaSilva;Cristiano Bonato Both","2162-2345","A1"
"Design considerations for software-defined wireless networking in heterogeneous cloud radio access networks.","2017","Journal of Internet Services and Applications","J. Internet Serv. Appl.","Marcelo Antonio Marotta;Maicon Kist;Juliano Araujo Wickboldt;Lisandro Zambenedetti Granville;Juergen Rochol;Cristiano Bonato Both","1867-4828","A2"
"Managing mobile cloud computing considering objective and subjective perspectives.","2015","Computer Networks","Comput. Networks","Marcelo Antonio Marotta;Leonardo Roveda Faganello;Matias Artur Klafke Schimuneck;Lisandro Zambenedetti Granville;Juergen Rochol;Cristiano Bonato Both","1389-1286","A1"
"Resource sharing in heterogeneous cloud radio access networks.","2015","IEEE Wireless Communications","IEEE Wirel. Commun.","Marcelo Antonio Marotta;Nicholas J. Kaminski;Lisandro Zambenedetti Granville;Juergen Rochol;Luiz A. DaSilva;Cristiano Bonato Both","1536-1284","A1"
"Whole-genome sequencing of patients with rare diseases in a national health system.","2020","Nature","Nat.","Ernest Turro;William J. Astle;Karyn Megy;Stefan Gräf;Daniel Greene;Olga Shamardina;Hana Lango Allen;Alba Sanchis-Juan;Mattia Frontini;Chantal Thys;Jonathan Stephens;Rutendo Mapeta;Oliver S. Burren;Kate Downes;Matthias Haimel;Salih Tuna;Sri V. V. Deevi;Timothy J. Aitman;David L. H. Bennett;Paul Calleja;Keren Carss;Mark J. Caulfield;Patrick F. Chinnery;Peter H. Dixon;Daniel P. Gale;Roger James;Ania Koziell;Michael A. Laffan;Adam P. Levine;Eamonn R. Maher;Hugh S. Markus;Joannella Morales;Nicholas W. Morrell;Andrew D. Mumford;Elizabeth Ormondroyd;Stuart Rankin;Augusto Rendon;Sylvia Richardson;Irene Roberts;Noemi B. A. Roy;Moin A. Saleem;Kenneth G. C. Smith;Hannah Stark;Rhea Y. Y. Tan;Andreas C. Themistocleous;Adrian J. Thrasher;Hugh Watkins;Andrew R. Webster;Martin R. Wilkins;Catherine Williamson;James Whitworth;Sean Humphray;David R. Bentley;Stephen Abbs;Lara Abulhoul;Julian Adlard;Munaza Ahmed;Hana Alachkar;David J. Allsup;Jeff Almeida-King;Philip Ancliff;Richard Antrobus;Ruth Armstrong;Gavin Arno;Sofie Ashford;Anthony Attwood;Paul Aurora;Christian Babbs;Chiara Bacchelli;Tamam Bakchoul;Siddharth Banka;Tadbir Bariana;Julian Barwell;Joana Batista;Helen E. Baxendale;Phil L. Beales;Agnieszka Bierzynska;Tina Biss;Maria A. K. Bitner-Glindzicz;Graeme C. M. Black;Marta Bleda;Iulia Blesneac;Detlef Bockenhauer;Harm Bogaard;Christian J. Bourne;Sara Boyce;John R. Bradley;Eugene Bragin;Gerome Breen;Paul Brennan;Carole Brewer;Matthew Brown;Andrew C. Browning;Michael J. Browning;Rachel J. Buchan;Matthew S. Buckland;Teofila Bueser;Carmen Bugarin Diz;John Burn;Siobhan O. Burns;Nigel Burrows;Carolyn Campbell;Gerald Carr-White;Ruth Casey;Jenny Chambers;John Chambers;Melanie M. Y. Chan;Calvin Cheah;Floria Cheng;Manali Chitre;Martin T. Christian;Colin Church;Jill Clayton-Smith;Maureen Cleary;Naomi Clements Brod;Gerry Coghlan;Elizabeth Colby;Trevor R. P. Cole;Janine Collins;Peter W. Collins;Camilla Colombo;Cecilia J. Compton;Robin Condliffe;Stuart A. Cook;H. Terence Cook;Nichola Cooper;Paul A. Corris;Abigail Furnell;Fiona Cunningham;Nicola S. Curry;Antony J. Cutler;Matthew J. Daniels;Mehul Dattani;Louise C. Daugherty;John Davis;Anthony De Soyza;Timothy Dent;Charu Deshpande;Eleanor F. Dewhurst;Sofia Douzgou;Anna M. Drazyk;Elizabeth Drewe;Daniel Duarte;Tina Dutt;J. David M. Edgar;Karen Edwards;William Egner;Melanie N. Ekani;Perry Elliott;Wendy N. Erber;Marie Erwood;Maria C. Estiu;Dafydd Gareth Evans;Gillian Evans;Tamara Everington;Mélanie Eyries;Hiva Fassihi;Remi Favier;Jack Findhammer;Debra Fletcher;Frances A. Flinter;R. Andres Floto;Tom Fowler;James Fox;Amy J. Frary;Courtney E. French;Kathleen Freson;Henning Gall;Vijeya Ganesan;Michael Gattens;Claire Geoghegan;Terence S. A. Gerighty;Ali G. Gharavi;Stefano Ghio;Hossein-Ardeschir Ghofrani;J. Simon R. Gibbs;Kate Gibson;Kimberly C. Gilmour;Barbara Girerd;Nicholas S. Gleadall;Sarah Goddard;David B. Goldstein;Keith Gomez;Pavels Gordins;David Gosal;Jodie Graham;Luigi Grassi;Lynn Greenhalgh;Andreas Greinacher;Paolo Gresele;Philip Griffiths;Sofia Grigoriadou;Russell J. Grocock;Detelina Grozeva;Mark Gurnell;Scott Hackett;Charaka Hadinnapola;William M. Hague;Rosie Hague;Matthew Hall;Helen L. Hanson;Eshika Haque;Kirsty Harkness;Andrew R. Harper;Claire L. Harris;Daniel Hart;Ahamad Hassan;Grant Hayman;Alex Henderson;Archana Herwadkar;Jonathan Hoffman;Simon Holden;Rita Horvath;Henry Houlden;Arjan C. Houweling;Luke S. G. E. Howard;Fengyuan Hu;Gavin Hudson;Joseph Hughes;Aarnoud P. Huissoon;Marc Humbert;Sarah Hunter;Matthew E. Hurles;Melita Irving;Louise Izatt;Sally A. Johnson;Stephen Jolles;Jennifer Jolley;Dragana Josifova;Neringa Jurkute;Tim Karten;Johannes Karten;Mary A. Kasanicki;Hanadi Kazkaz;Rashid Kazmi;Peter Kelleher;Anne M. Kelly;Wilf Kelsall;Carly Kempster;David G. Kiely;Nathalie Kingston;Robert Klima;Nils Koelling;Myrto Kostadima;Gabor Kovacs;Roman Kreuzhuber;Taco W. Kuijpers;Ajith Kumar;Dinakantha Kumararatne;Manju A. Kurian;Fiona Lalloo;Michele Lambert;Allan Lawrie;D. Mark Layton;Nick Lench;Claire Lentaigne;Tracy Lester;Rachel Linger;Hilary Longhurst;Lorena E. Lorenzo;Eleni Louka;Paul A. Lyons;Rajiv D. Machado;Robert V. MacKenzie Ross;Bella Madan;Jesmeen Maimaris;Samantha Malka;Sarah Mangles;Kevin J. Marchbank;Stephen Marks;Hanns-Ulrich Marschall;Andrew G. Marshall;Jennifer Martin;Mary Mathias;Emma Matthews;Heather Maxwell;Paul McAlinden;Mark I. McCarthy;Harriet McKinney;Aoife McMahon;Stuart Meacham;Adam J. Mead;Ignacio Medina Castello;Sarju G. Mehta;Michel Michaelides;Carolyn Millar;Shehla N. Mohammed;Shahin Moledina;David Montani;Anthony T. Moore;Monika Mozere;Keith W. Muir;Andrea H. Nemeth;William G. Newman;Michael Newnham;Sadia Noorani;Paquita Nurden;Jennifer O'Sullivan;Samya Obaji;Chris Odhams;Steven Okoli;Andrea Olschewski;Horst Olschewski;Kai Ren Ong;S. Helen Oram;Willem H. Ouwehand;Claire Palles;Sofia Papadia;Soo-Mi Park;David Parry 0003;Smita Patel;Joan Paterson;Andrew Peacock;Simon H. Pearce;John Peden;Kathelijne Peerlinck;Christopher J. Penkett;Joanna Pepke-Zaba;Romina Petersen;Clarissa Pilkington;Kenneth E. S. Poole;Radhika Prathalingam;Bethan Psaila;Angela Pyle;Richard Quinton;Shamima Rahman;Anupama Rao;F. Lucy Raymond;Paula J. Rayner-Matthews;Christine Rees;Tara Renton;Christopher J. Rhodes;Andrew S. C. Rice;Alex Richter;Leema Robert;Anthony Rogers;Sarah J. Rose;Robert Ross-Russell;Catherine Roughley;Deborah M. Ruddy;Omid Sadeghi-Alavijeh;Nilesh J. Samani;Crina Samarghitean;Ravishankar B. Sargur;Robert N. Sarkany;Simon Satchell;Sinisa Savic;John A. Sayer;Genevieve Sayer;Laura Scelsi;Andrew M. Schaefer;Sol Schulman;Richard Scott;Marie Scully;Claire Searle;Werner Seeger;Arjune Sen;W. A. Carrock Sewell;Denis Seyres;Neil Shah;Susan E. Shapiro;Adam C. Shaw;Patrick J. Short;Keith Sibson;Lucy Side;Ilenia Simeoni;Michael A. Simpson;Matthew C. Sims;Suthesh Sivapalaratnam;Damian Smedley;Katherine R. Smith;Katie Snape;Nicole Soranzo;Florent Soubrier;Laura Southgate;Olivera Spasic-Boskovic;Simon Staines;Emily Staples;Charles A. Steward;Kathleen E. Stirrups;Alex Stuckey;Jay Suntharalingam;Emilia M. Swietlik;Petros Syrris;R. Campbell Tait;Kate Talks;Katie Tate;John M. Taylor;Jenny C. Taylor;James E. Thaventhiran;Ellen Thomas;David Thomas 0004;Moira J. Thomas;Patrick Thomas;Kate Thomson;Glen Threadgold;Tobias Tilly;Marc Tischkowitz;Catherine Titterton;John A. Todd;Cheng-Hock Toh;Bas Tolhuis;Ian P. Tomlinson;Mark Toshner;Matthew Traylor;Carmen Treacy;Paul Treadaway;Richard Trembath;Wojciech Turek;Philip Twiss;Tom Vale;Chris Van Geet;Natalie van Zuydam;Maarten Vandekuilen;Anthony M. Vandersteen;Marta Vazquez-Lopez;Julie von Ziegenweidt;Anton Vonk-Noordegraaf;Annette Wagner;Quinten Waisfisz;Suellen M. Walker;Neil Walker;Klaudia Walter;James S. Ware;Christopher Watt;Lucy Wedderburn;Wei Wei;Steven B. Welch;Julie Wessels;Sarah K. Westbury;John-Paul Westwood;John Wharton;Deborah Whitehorn;Andrew O. M. Wilkie;Brian T. Wilson;Edwin K. S. Wong;Nicholas W. Wood;Yvette Wood;Christopher Geoffrey Woods;Emma R. Woodward;Stephen J. Wort;Austen Worth;Michael Wright;Katherine Yates;Patrick F. K. Yong;Timothy Young;Ping Yu;Patrick Yu-Wai-Man;Eliska Zlamalova","N/A","N/A"
"A terpenoid metabolic network modelled as graph database.","2017","International Journal of Data Mining and Bioinformatics (IJDMB)","Int. J. Data Min. Bioinform.","Waldeyr Mendes Cordeiro da Silva;Danilo Vilar;Daniel S. Souza;Maria Emília Telles Walter;Maristela Terto de Holanda;Marcelo de Macedo Brígido","1748-5673","A3"
"Managing data provenance for bioinformatics workflows using AProvBio.","2019","International Journal of Computational Biology and Drug Design (IJCBDD)","Int. J. Comput. Biol. Drug Des.","Rodrigo F. Almeida;Waldeyr Mendes Cordeiro da Silva;Klayton Castro;Aletéia Patrícia Favacho de Araújo;Maria Emília Telles Walter;Sérgio Lifschitz;Maristela Holanda","1756-0764","B2"
