Titulo,Ano,Venue,VenueShort,Type,Authors,ISSN,Qualis
"Similarities Building a Network between Researchers based on the Curriculum Lattes Platform.","2018","ICEIS","ICEIS","Conference","Sérgio Antônio Andrade de Freitas;Edna Dias Canedo;Edgard Costa Oliveira;Dionlan Alves de Jesus","-","N/A"
"Mobile Gift Recommendation Framework - A COREL Framework Approach.","2018","ICEIS","ICEIS","Conference","Caíque de Paula Pereira;Ruyther Parente da Costa;Edna Dias Canedo","-","N/A"
"Construction of a Software Measurement Tool Using Systematic Literature Review.","2018","iThings/GreenCom/CPSCom/SmartData","iThings/GreenCom/CPSCom/SmartData","Conference","Karine Valença;Edna Dias Canedo;Rejane Maria da Costa Figueiredo","-","N/A"
"Modelo Conceitual de Dados Baseado em Ontologia: Estudo de Caso CGU(Ontology Based Conceptual Data Model: A Study in a Brazilian Federal Agency).","2018","ONTOBRAS","ONTOBRAS","Conference","Márcia Myuki Takenaka Fujimoto;Edna Dias Canedo","-","N/A"
"Digitization of Government Services: Digitization Process Mapping.","2018","OTM Conferences","OTM Conferences","Conference","Heloise Acco Tives Leão;Edna Dias Canedo;João Carlos Félix Souza","-","N/A"
"Assessing Agile Testing Practices for Enterprise Systems: A Survey Approach.","2018","SAST","SAST","Conference","Rafael Fazzolino;Henrique Medrado de Faria;Luis Henrique Vieira Amaral;Edna Dias Canedo;Genaína Nunes Rodrigues;Rodrigo Bonifácio","-","N/A"
"On the Use of Metaprogramming and Domain Specific Languages: An Experience Report in the Logistics Domain.","2018","SBCARS","SBCARS","Conference","Pedro Henrique Teixeira Costa;Edna Dias Canedo;Rodrigo Bonifácio","-","N/A"
"Digitization of Public Services: A Systematic Literature Review.","2018","SBQS","SBQS","Conference","Heloise Acco Tives Leão;Edna Dias Canedo","-","N/A"
"People Management in Software Agile Development.","2018","SBSI","SBSI","Conference","Pedro Thiago Rocha de Alcântara;Edna Dias Canedo;Ruyther Parente da Costa","-","N/A"
"Research Project Selection and Classification using MCDA Methods.","2018","SBSI","SBSI","Conference","Heloise Acco Tives Leão;Pedro Henrique Teixeira Costa;Felipe Evangelista dos Santos;Edna Dias Canedo;Ana Carla Bittencourt Reis","-","N/A"
"Methods for Estimating Agile Software Projects: A Systematic Review.","2018","SEKE","SEKE","Conference","Edna Dias Canedo;Dandara Pereira Aranha;Maxwell de Oliveira Cardoso;Ruyther Parente da Costa;Leticia Lopes Leite","-","N/A"
"Experience and Innovation Factory: Adaptation of an Experience Factory Model for a Research and Development Laboratory.","2017","AMCIS","AMCIS","Conference","Attany Araújo;Keli Cristina Vieira Sirqueira Borges;Sérgio Antônio Andrade de Freitas;Edna Dias Canedo;Wander Cleber Pereira Da Silva","-","N/A"
"Management Tool for Software Factory Contracts for a Brazilian Public Agency.","2017","AMCIS","AMCIS","Conference","Thabata Helen Macedo Granja;Rejane Maria da Costa Figueiredo;Edna Dias Canedo","-","N/A"
"Elements that Orient the Regulatory Compliance Verification Audits on ICT Governance.","2017","DG.O","DG.O","Conference","Angela Maria Cristina Clara;Edna Dias Canedo;Rafael Timóteo de Sousa Júnior","-","N/A"
"Analysis of the teaching-learning methodology adopted in the introduction to computer science classes.","2017","FIE","FIE","Conference","Edna Dias Canedo;Giovanni Almeida Santos;Sérgio Antônio Andrade de Freitas","-","N/A"
"Gamification in education: A methodology to identify student's profile.","2017","FIE","FIE","Conference","Sérgio Antônio Andrade de Freitas;Arthur R. T. de Lacerda;Paulo M. R. O. Calado;Thiago S. Lima;Edna Dias Canedo","-","N/A"
"Evaluation of an Automatic Essay Correction System Used as an Assessment Tool.","2017","HCI","HCI","Conference","Sérgio Antônio Andrade de Freitas;Edna Dias Canedo;Cristóvão Lima Frinhani;Maurício F. Vidotti;Marcia C. Silva","-","N/A"
"Knowledge Transfer in a Management Process for Outsourced Agile Software Development.","2017","HICSS","HICSS","Conference","Maylon F. De Brito;Rejane Maria da Costa Figueiredo;Elaine Venson;Edna Dias Canedo;Luiz Carlos Miyadaira Ribeiro Júnior","-","N/A"
"An Empirical Evaluation of Requirements Elicitation from Business Models through REMO Technique.","2017","ICEIS","ICEIS","Conference","Jônatas Medeiros de Mendonça;Pedro Garcêz de Moura;Weudes Evangelista;Hugo Ferreira Martins;Rafael Reis;Edna Dias Canedo;Rodrigo Bonifácio;Carla T. L. L. Silva;Fernando Wanderley","-","N/A"
"Mobile Gift Recommendation Algorithm.","2017","ICEIS","ICEIS","Conference","Caíque de Paula Pereira;Ruyther Parente da Costa;Edna Dias Canedo","-","N/A"
"Proposta para Análise de Riscos no Processo de Planejamento da Contratação de TI: um Estudo Exploratório para Órgãos Governamentais.","2016","Braz. J. Inf. Syst.","Braz. J. Inf. Syst.","Journal","Dyego Alves Silva;Edna Dias Canedo;Edgard Costa Oliveira","-","N/A"
"An automatic essay correction for an active learning environment.","2016","AICCSA","AICCSA","Conference","Cristóvão Lima Frinhani;Sérgio Antônio Andrade de Freitas;Mauricio Vidotti Fernandes;Edna Dias Canedo","-","N/A"
"Motivating attendee's participation in distance learning via an automatic messaging plugin for the moodle platform.","2016","FIE","FIE","Conference","Luciano R. de Almeida;João Paulo Carvalho Lustosa da Costa;Rafael Timóteo de Sousa Jr.;Edison Pignaton de Freitas;Edna Dias Canedo;Juliano Prettz;Eliakim Zacarias;Giovanni Del Galdo","-","N/A"
"A tool for students' grouping in classroom.","2016","FIE","FIE","Conference","Sérgio Antônio Andrade de Freitas;Rita de Cássia da Silva;Edna Dias Canedo;Tiago Franklin R. Lucena","-","N/A"
"A Proposed Protocol for Periodic Monitoring of Cloud Storage Services Using Trust and Encryption.","2016","ICCSA","ICCSA","Conference","Alexandre Pinheiro;Edna Dias Canedo;Rafael Timóteo de Sousa Jr.;Robson de Oliveira Albuquerque","-","N/A"
"A Systematic Mapping Study on Legacy System Modernization.","2016","SEKE","SEKE","Conference","Everton Agilar;Rodrigo Almeida;Edna Dias Canedo","-","N/A"
"NeoIDL: A Domain Specific Language for Specifying REST Contracts Detailed Design and Extended Evaluation.","2015","Int. J. Softw. Eng. Knowl. Eng.","Int. J. Softw. Eng. Knowl. Eng.","Journal","Lucas Lima 0004;Rodrigo Bonifácio;Edna Dias Canedo;Thiago M. Castro;Ricardo Fernandes;Alisson Palmeira;Uirá Kulesza","-","N/A"
"Deployment of Collaborative Softwares as a Service in a Private Cloud to a Software Factory.","2015","ICCSA","ICCSA","Conference","Guilherme Fay Vergara;Edna Dias Canedo;Sérgio Antônio Andrade de Freitas","-","N/A"
"A ubiquitous communication architecture integrating transparent UPnP and REST APIs.","2014","Int. J. Embed. Syst.","Int. J. Embed. Syst.","Journal","Hiro Gabriel Cerqueira Ferreira;Edna Dias Canedo;Rafael Timóteo de Sousa Júnior","-","N/A"
"Utilização da Metodologia Ágil no Desenvolvimento de Software na Justiça Eleitoral Brasileira.","2014","SBSI","SBSI","Conference","Vinícius S. Santos;Edna Dias Canedo","-","N/A"
"IoT architecture to enable intercommunication through REST API and UPnP using IP, ZigBee and arduino.","2013","WiMob","WiMob","Conference","Hiro Gabriel Cerqueira Ferreira;Edna Dias Canedo;Rafael Timóteo de Sousa Júnior","-","N/A"
"A fire management intelligent system for the Brazilian cerrado biome based on a deep learning two phase detection method.","2025","Journal on Reliable Intelligent Environments","J. Reliab. Intell. Environ.","Journal","Natalia O. Borges;Lívia G. C. Fonseca;Priscila Solís Barreto;Eduardo Alchieri;Marcos Fagundes Caetano;Paulo Angelo A. Resende;Leonardo Brandão;Lucas Vieira","2199-4676","A3"
"Privacy-Preserving Smart Contracts for Permissioned Blockchains: A zk-SNARK-Based Recipe Part-1.","2025","Computing Research Repository (CoRR)","CoRR","Journal","Aldenio Burgos;Eduardo Alchieri","-","N/A"
"DDoS attack detection in SDN: Enhancing entropy-based detection with machine learning.","2024","Concurrency and Computation: Practice and Experience","Concurr. Comput. Pract. Exp.","Journal","Marcos J. Santos-Neto;Jacir Luiz Bordim;Eduardo A. P. Alchieri;Edison Ishikawa","1096-9128","A3"
"Reducing Persistence Overhead in Parallel State Machine Replication through Time-Phased Partitioned Checkpoint.","2024","Journal of Internet Services and Applications","J. Internet Serv. Appl.","Journal","Everaldo Gomes Junior;Eduardo Alchieri;Fernando Luís Dotti;Odorico Machado Mendizabal","1867-4828","A2"
"An Improved Method for Detecting EDoS Attacks in the Cloud With Hyperparameter Optimization and Metaheuristic Algorithms.","2024","International Symposium on Computing and Networking (CANDAR)","CANDARW","Conference","Alessandro Cordeiro de Lima;Eduardo A. P. Alchieri;Jacir Luiz Bordim;João J. C. Gondim","-","B1"
"Dependable Virtual Network Services: An Architecture for Fault-and Intrusion-tolerant SFCs.","2024","Conference on Network Function Virtualization and Software Defined Network (NFV-SDN)","NFV-SDN","Conference","Giovanni Venâncio;Vinicius Fulber-Garcia;José Wilson Vieira Flauzino;Eduardo A. P. Alchieri;Elias P. Duarte","-","A4"
"Probabilistic Byzantine Fault Tolerance.","2024","ACM Symposium on Principles of Distributed Computing (PODC)","PODC","Conference","Diogo Avelas;Hasan Heydari;Eduardo Alchieri;Tobias Distler;Alysson Bessani","-","A2"
"Probabilistic Byzantine Fault Tolerance (Extended Version).","2024","Computing Research Repository (CoRR)","CoRR","Journal","Diogo Avelas;Hasan Heydari;Eduardo Alchieri;Tobias Distler;Alysson Bessani","-","N/A"
"5G-RCOLAB: A system level simulator for 5G and beyond in rural areas.","2023","Computer Communications","Comput. Commun.","Journal","Gabriel de Carvalho Ferreira;Priscila Solís Barreto;Marcos F. Caetano;Eduardo Alchieri;Daniel Costa Araújo 0001;Francisco Rodrigo P. Cavalcanti;Diego Aguiar Sousa","0140-3664","A2"
"DataPlane-ML: An integrated attack detection and mitigation solution for software defined networks.","2023","Concurrency and Computation: Practice and Experience","Concurr. Comput. Pract. Exp.","Journal","Ranyelson Neres Carvalho;Lucas Rodrigues Costa;Jacir Luiz Bordim;Eduardo A. P. Alchieri","1096-9128","A3"
"Detecting EDoS Attacks in Cloud Environments Using Machine Learning and Metaheuristic Algorithms.","2023","International Symposium on Computing and Networking (CANDAR)","CANDARW","Conference","Alessandro Cordeiro de Lima;Jacir Luiz Bordim;Eduardo A. P. Alchieri","-","B1"
"SEMFOGO: An Intelligent Fire Detection System for the Cerrado Biome.","2023","Latin American Computing Conference (CLEI)","CLEI","Conference","Natalia O. Borges;Lívia G. C. Fonseca;Priscila Solís Barreto;Eduardo A. P. Alchieri;Marcos F. Caetano;Daniel C. Araujo 0001;Paulo Angelo A. Resende;Leonardo Brandão;Lucas Vieira","-","B3"
"A Time-Phased Partitioned Checkpoint Approach to Reduce State Snapshot Overhead.","2023","Latin-American Symposium on Dependable Computing (LADC)","LADC","Conference","Everaldo Gomes Junior;Eduardo Alchieri;Fernando Luís Dotti;Odorico Machado Mendizabal","-","A4"
"Parallel Execution of Transactions Based on Dynamic and Self-Verifiable Conflict Analysis.","2023","Latin-American Symposium on Dependable Computing (LADC)","LADC","Conference","Jefferson Pereira da Silva;Eduardo Alchieri;Fernando Luís Dotti;Fernando Pedone","-","A4"
"FlexCast: Genuine Overlay-based Atomic Multicast.","2023","International Middleware Conference (Middleware)","Middleware","Conference","Elia Batista;Paulo R. Coelho;Eduardo Alchieri;Fernando Luís Dotti;Fernando Pedone","-","A3"
"Implementação de Estratégias de Handover em um Ambiente de Simulação para Open RAN.","2023","Brazilian Symposium on Computer Networks and Distributed Systems (SBRC)","SBRC","Conference","Gabriel de Carvalho Ferreira;Priscila Solís Barreto;Eduardo A. P. Alchieri;Paulo H. P. Carvalho","-","N/A"
"Execução Paralela de Transações Baseada em Análise Dinâmica e Auto-Verificável de Conflitos.","2023","Brazilian Symposium on Computer Networks and Distributed Systems (SBRC)","SBRC","Conference","Jefferson Pereira da Silva;Eduardo Alchieri;Fernando Luís Dotti","-","N/A"
"FlexCast: genuine overlay-based atomic multicast.","2023","Computing Research Repository (CoRR)","CoRR","Journal","Elia Batista;Paulo R. Coelho;Eduardo Alchieri;Fernando Luís Dotti;Fernando Pedone","-","N/A"
"Early scheduling on steroids: Boosting parallel state machine replication.","2022","Journal of Parallel and Distributed Computing","J. Parallel Distributed Comput.","Journal","Elia Batista;Eduardo Alchieri;Fernando Luís Dotti;Fernando Pedone","1096-0848","A2"
"Exploiting Concurrency in Sharded Parallel State Machine Replication.","2022","IEEE Transactions on Parallel and Distributed Systems (TPDS)","IEEE Trans. Parallel Distributed Syst.","Journal","Aldenio Burgos;Eduardo Alchieri;Fernando Luís Dotti;Fernando Pedone","1558-2183","A1"
"Detecting DDoS Attacks in SDN using a Hybrid Method with Entropy and Machine Learning.","2022","International Conference on Networking and Computing (ICNC)","CANDARW","Conference","Marcos J. Santos-Neto;Jacir Luiz Bordim;Eduardo A. P. Alchieri;Edison Ishikawa;Leonardo S. Dourado","-","B1"
"COBRA: Dynamic Proactive Secret Sharing for Confidential BFT Services.","2022","IEEE Symposium on Security and Privacy (SP)","SP","Conference","Robin Vassantlal;Eduardo Alchieri;Bernardo Ferreira;Alysson Bessani","-","A1"
"Dynamic quality of service for different flow types in SDN networks.","2021","International Journal of Grid and Utility Computing (IJGUC)","Int. J. Grid Util. Comput.","Journal","Alessandro Lima;Eduardo Alchieri","1741-847X","A4"
"A systematic review on distributed denial of service attack defense mechanisms in programmable networks.","2021","International Journal of Network Management","Int. J. Netw. Manag.","Journal","Bruno Lopes Dalmazo;Jonatas Adilson Marques;Lucas Rodrigues Costa;Michel S. Bonfim;Ranyelson Neres Carvalho;Anderson Santos da Silva;Stenio Fernandes;Jacir Luiz Bordim;Eduardo Alchieri;Alberto Schaeffer-Filho;Luciano Paschoal Gaspary;Weverton Cordeiro","1055-7148","A4"
"DoSSec: A Reputation-Based DoS Mitigation Mechanism on SDN.","2021","International Conference on Advanced Information Networking and Applications (AINA)","AINA","Conference","Ranyelson Neres Carvalho;Lucas Rodrigues Costa;Jacir Luiz Bordim;Eduardo Alchieri","-","A3"
"Detecting DDoS Attacks on SDN Data Plane with Machine Learning.","2021","International Conference on Networking and Computing (ICNC)","CANDAR","Conference","Ranyelson Neres Carvalho;Lucas Rodrigues Costa;Jacir Luiz Bordim;Eduardo A. P. Alchieri","-","B1"
"On the Performance of Using Parallel State Machine Replication to Implement Blockchains.","2021","Latin-American Symposium on Dependable Computing (LADC)","LADC","Conference","Aldenio Burgos;Eduardo Alchieri;Fernando Luís Dotti","-","A4"
"Replicação Máquina de Estados Paralelas com Escalonamento Híbrido.","2021","Brazilian Symposium on Computer Networks and Distributed Systems (SBRC)","SBRC","Conference","Aldenio Burgos;Eduardo Alchieri;Fernando Luís Dotti;Fernando Pedone","-","N/A"
"Architecture for diversity in the implementation of dependable and secure services using the state machine replication approach.","2020","International Journal of Grid and Utility Computing (IJGUC)","Int. J. Grid Util. Comput.","Journal","Caio Yuri da Silva Costa;Eduardo Alchieri","1741-847X","A4"
"Incorporating the Raft consensus protocol in containers managed by Kubernetes: an evaluation.","2020","International Journal of Parallel, Emergent and Distributed Systems","Int. J. Parallel Emergent Distributed Syst.","Journal","Hylson Vescovi Netto;Caio Pereira Oliveira;Luciana de Oliveira Rech;Eduardo Alchieri","1744-5760","B1"
"New Programmable Data Plane Architecture Based on P4 OpenFlow Agent.","2020","International Conference on Advanced Information Networking and Applications (AINA)","AINA","Conference","Ranyelson Neres Carvalho;Lucas Rodrigues Costa;Jacir Luiz Bordim;Eduardo Adílio Pelinson Alchieri","-","A3"
